image_id,budget_pixels,candidate_pixels,candidate_to_ohem_budget_ratio,candidate_components,candidate_far_fp_component_overlap,candidate_target_leakage_pixels,candidate_boundary_overlap_pixels,candidate_flat_bg_ratio,candidate_prob_mean,candidate_prob_p90,candidate_prob_p99,ohem_fp_components_covered,ohem_fp_components_total,new_candidate_components_not_ohem_fp,fail_reason,num_pixels_total,num_valid_background_pixels,num_far_background_pixels,num_anchor_high_pixels,num_anchor_disagreement_pixels,num_nonflat_pixels,num_ohem_fp_component_pixels,num_selected_pixels
000069,651,651,1.0,48,0.0,0,0,1.0,1.1184248251083773e-05,3.170967102050781e-05,0.00012350082397460938,0,0,48,flat_bg_ratio_high,65536,65509,65029,0,0,0,0,651
001187,654,654,1.0,153,0.0,0,0,1.0,1.310573111368285e-06,2.3245811462402344e-06,5.21361827850342e-06,0,0,153,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000993,652,652,1.0,39,0.0,0,0,1.0,1.5854195225983858e-05,3.551840782165527e-05,6.290435791015628e-05,0,0,39,flat_bg_ratio_high,65536,65484,65125,0,0,0,0,652
000161,651,651,1.0,149,0.0,0,0,1.0,3.5564105473895324e-06,3.874301910400391e-06,3.999471664428711e-05,0,0,149,flat_bg_ratio_high,65536,65494,65054,0,0,0,0,651
000505,652,652,1.0,102,0.0,0,0,1.0,5.165419133845717e-05,2.787709236145019e-05,0.0012268924713134774,0,0,102,flat_bg_ratio_high,65536,65466,65130,0,0,0,0,652
001290,653,653,1.0,190,0.0,0,0,1.0,1.5546132999588735e-05,1.0180473327636723e-05,4.526853561401378e-05,0,0,190,flat_bg_ratio_high,65536,65517,65285,0,0,0,0,653
000546,652,652,1.0,104,0.0,0,0,1.0,8.772359433351085e-05,0.00011446475982666011,0.0017747211456298833,0,0,104,flat_bg_ratio_high,65536,65490,65200,0,0,0,0,652
000258,647,647,1.0,105,0.0,0,0,1.0,2.062947260128567e-06,4.553794860839842e-06,1.1802911758422823e-05,0,0,105,flat_bg_ratio_high,65536,65400,64687,0,0,0,0,647
001064,651,651,1.0,83,0.0,0,0,1.0,2.33183254749747e-05,3.6835670471191406e-05,0.00032889842987060547,0,0,83,flat_bg_ratio_high,65536,65461,65049,0,0,0,0,651
001228,654,654,1.0,200,0.0,0,0,1.0,1.6690212305547902e-06,2.4437904357910156e-06,1.1678934097290042e-05,0,0,200,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001115,654,654,1.0,160,0.0,0,0,1.0,4.447563810572319e-07,9.357929229736355e-07,2.1457672119140625e-06,0,0,160,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000674,652,652,1.0,62,0.0,0,0,1.0,7.327806088142097e-06,1.424551010131836e-05,3.4778714179992676e-05,0,0,62,flat_bg_ratio_high,65536,65496,65116,0,0,0,0,652
001293,652,652,1.0,136,0.0,0,0,1.0,0.0001486594701418653,0.0002773761749267577,0.0016965389251709006,0,0,136,flat_bg_ratio_high,65536,65480,65175,0,0,0,0,652
001269,652,652,1.0,103,0.0,0,0,1.0,4.9944486818276346e-05,0.0001062572002410888,0.00034781217575073257,0,0,103,flat_bg_ratio_high,65536,65475,65137,0,0,0,0,652
001172,654,654,1.0,303,0.0,0,0,1.0,1.4933059446775587e-06,2.562999725341797e-06,9.332895278930687e-06,0,0,303,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001247,654,654,1.0,167,0.0,0,0,1.0,2.093180228257552e-06,3.2782554626464844e-06,1.4988183975219756e-05,0,0,167,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000667,652,652,1.0,62,0.0,0,0,1.0,4.773673936142586e-06,1.0067224502563475e-05,2.7875900268554705e-05,0,0,62,flat_bg_ratio_high,65536,65496,65106,0,0,0,0,652
000641,652,652,1.0,159,0.0,0,0,1.0,1.0445439784234622e-06,1.841783523559569e-06,7.987022399902344e-06,0,0,159,flat_bg_ratio_high,65536,65504,65124,0,0,0,0,652
000172,651,651,1.0,133,0.0,0,0,1.0,1.9187018551747315e-06,3.2186508178710938e-06,1.0401010513305664e-05,0,0,133,flat_bg_ratio_high,65536,65489,65079,0,0,0,0,651
000503,648,648,1.0,87,0.0,0,0,1.0,0.00012832098582293838,0.0003089904785156253,0.001063032150268551,0,0,87,flat_bg_ratio_high,65536,65423,64759,0,0,0,0,648
000181,651,651,1.0,189,0.0,0,0,1.0,7.013388199084147e-07,9.5367431640625e-07,2.6226043701171875e-06,0,0,189,flat_bg_ratio_high,65536,65486,65046,0,0,0,0,651
000726,651,651,1.0,71,0.0,0,0,1.0,0.00017002568347379565,1.2874603271484375e-05,0.0042171478271484375,0,0,71,flat_bg_ratio_high,65536,65478,65038,0,0,0,0,651
000033,654,654,1.0,226,0.0,0,0,1.0,1.2867858458776027e-06,2.2649765014648438e-06,5.539655685424808e-06,0,0,226,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000437,651,651,1.0,71,0.0,0,0,1.0,4.150195309193805e-05,8.207559585571289e-05,0.0005352497100830078,0,0,71,flat_bg_ratio_high,65536,65453,65033,0,0,0,0,651
001263,651,651,1.0,138,0.0,0,0,1.0,0.00014705656212754548,6.67572021484375e-05,0.0015745162963867188,0,0,138,flat_bg_ratio_high,65536,65438,65029,0,0,0,0,651
000989,652,652,1.0,71,0.0,0,0,1.0,4.382495717436541e-06,1.350641250610351e-05,2.380073070526124e-05,0,0,71,flat_bg_ratio_high,65536,65495,65157,0,0,0,0,652
000376,654,654,1.0,295,0.0,0,0,1.0,2.2463841560238507e-06,4.67300415039063e-06,1.4286637306213423e-05,0,0,295,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000959,652,652,1.0,27,0.0,0,0,1.0,4.393867857288569e-05,8.186697959899902e-05,0.000305418968200684,0,0,27,flat_bg_ratio_high,65536,65492,65130,0,0,0,0,652
000491,647,647,1.0,137,0.0,0,0,1.0,2.3791373678250238e-05,4.6396255493164054e-05,0.00022757291793823193,0,0,137,flat_bg_ratio_high,65536,65400,64687,0,0,0,0,647
001090,651,651,1.0,86,0.0,0,0,1.0,2.5267609089496545e-05,5.0961971282958984e-05,0.00013899803161621094,0,0,86,flat_bg_ratio_high,65536,65476,65096,0,0,0,0,651
000530,654,654,1.0,56,0.0,0,0,1.0,0.0001871952263172716,0.000296473503112793,0.0009268808364868167,0,0,56,flat_bg_ratio_high,65536,65516,65306,0,0,0,0,654
001104,652,652,1.0,130,0.0,0,0,1.0,4.14956184613402e-06,6.431341171264647e-06,2.468764781951906e-05,0,0,130,flat_bg_ratio_high,65536,65496,65150,0,0,0,0,652
000796,654,654,1.0,277,0.0,0,0,1.0,1.5401511745949392e-06,2.3245811462402344e-06,7.026195526123053e-06,0,0,277,flat_bg_ratio_high,65536,65521,65341,0,0,0,0,654
000290,652,652,1.0,83,0.0,0,0,1.0,2.022444050453487e-06,4.291534423828125e-06,1.4209151268005377e-05,0,0,83,flat_bg_ratio_high,65536,65476,65139,0,0,0,0,652
000179,651,651,1.0,172,0.0,0,0,1.0,1.8944389239550219e-06,3.159046173095703e-06,9.626150131225586e-06,0,0,172,flat_bg_ratio_high,65536,65486,65056,0,0,0,0,651
000868,651,651,1.0,126,0.0,0,0,1.0,2.1191235646256246e-06,3.874301910400391e-06,1.4573335647583008e-05,0,0,126,flat_bg_ratio_high,65536,65488,65048,0,0,0,0,651
000264,652,652,1.0,174,0.0,0,0,1.0,2.9941277261968935e-06,5.4836273193359375e-06,2.4634003639221203e-05,0,0,174,flat_bg_ratio_high,65536,65478,65144,0,0,0,0,652
000327,654,654,1.0,240,0.0,0,0,1.0,3.887881575792562e-06,6.359815597534182e-06,2.5538802146911623e-05,0,0,240,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000657,651,651,1.0,98,0.0,0,0,1.0,7.617675237270305e-06,1.3768672943115234e-05,6.61611557006836e-05,0,0,98,flat_bg_ratio_high,65536,65498,65098,0,0,0,0,651
000442,648,648,1.0,137,0.0,0,0,1.0,7.792938959028106e-06,1.0597705841064478e-05,0.00012121677398681632,0,0,137,flat_bg_ratio_high,65536,65426,64760,0,0,0,0,648
001035,652,652,1.0,86,0.0,0,0,1.0,8.03355396783445e-06,1.4227628707885738e-05,0.00011049449443817143,0,0,86,flat_bg_ratio_high,65536,65504,65156,0,0,0,0,652
001136,654,654,1.0,198,0.0,0,0,1.0,1.2060371545885573e-06,1.430511474609375e-06,6.250739097595249e-06,0,0,198,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000251,652,652,1.0,148,0.0,0,0,1.0,3.249733026677859e-06,6.419420242309566e-06,3.0515193939208987e-05,0,0,148,flat_bg_ratio_high,65536,65465,65107,0,0,0,0,652
000342,650,650,1.0,232,0.0,0,0,1.0,6.579435648745857e-06,5.662441253662109e-06,6.095290184020982e-05,0,0,232,flat_bg_ratio_high,65536,65516,64926,0,0,0,0,650
000098,654,654,1.0,107,0.0,0,0,1.0,3.822170583589468e-06,8.52346420288086e-06,3.356695175170903e-05,0,0,107,flat_bg_ratio_high,65536,65521,65341,0,0,0,0,654
001166,654,654,1.0,181,0.0,0,0,1.0,7.748603820800781e-07,1.430511474609375e-06,5.114674568176307e-06,0,0,181,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000829,654,654,1.0,216,0.0,0,0,1.0,2.4776938971626805e-06,3.737211227416995e-06,2.3398995399475148e-05,0,0,216,flat_bg_ratio_high,65536,65517,65327,0,0,0,0,654
001049,652,652,1.0,26,0.0,0,0,1.0,6.354385277518304e-06,1.5646219253540032e-05,3.3915638923645046e-05,0,0,26,flat_bg_ratio_high,65536,65496,65150,0,0,0,0,652
000104,652,652,1.0,91,0.0,0,0,1.0,6.5798226387414616e-06,1.4269351959228507e-05,6.866276264190677e-05,0,0,91,flat_bg_ratio_high,65536,65506,65146,0,0,0,0,652
000402,654,654,1.0,132,0.0,0,0,1.0,1.295198035222711e-05,2.4521350860595736e-05,0.00013284921646118225,0,0,132,flat_bg_ratio_high,65536,65524,65334,0,0,0,0,654
000339,651,651,1.0,241,0.0,0,0,1.0,2.874390474971733e-06,3.635883331298828e-06,2.822279930114746e-05,0,0,241,flat_bg_ratio_high,65536,65521,65041,0,0,0,0,651
000427,652,652,1.0,91,0.0,0,0,1.0,1.5568970411550254e-05,3.0100345611572252e-05,0.00019410729408264162,0,0,91,flat_bg_ratio_high,65536,65471,65145,0,0,0,0,652
000078,655,655,1.0,220,0.0,0,0,1.0,4.975577212462667e-06,8.92877578735352e-06,6.596922874450693e-05,0,0,220,flat_bg_ratio_high,65536,65527,65419,0,0,0,0,655
001014,652,652,1.0,184,0.0,0,0,1.0,2.020798547164304e-06,3.337860107421875e-06,5.86807727813721e-06,0,0,184,flat_bg_ratio_high,65536,65472,65128,0,0,0,0,652
000139,652,652,1.0,72,0.0,0,0,1.0,1.7289186871494167e-05,4.660487174987793e-05,8.755445480346686e-05,0,0,72,flat_bg_ratio_high,65536,65498,65118,0,0,0,0,652
001152,654,654,1.0,294,0.0,0,0,1.0,1.1395059118513018e-06,1.9073486328125e-06,3.3658742904663102e-06,0,0,294,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000479,652,652,1.0,174,0.0,0,0,1.0,3.778129894271842e-06,7.802248001098631e-06,2.6126503944396982e-05,0,0,174,flat_bg_ratio_high,65536,65478,65144,0,0,0,0,652
000175,654,654,1.0,217,0.0,0,0,1.0,1.4558479506376898e-06,2.1457672119140625e-06,5.949735641479502e-06,0,0,217,flat_bg_ratio_high,65536,65512,65302,0,0,0,0,654
000435,648,648,1.0,142,0.0,0,0,1.0,6.308986030489905e-06,1.1372566223144556e-05,3.9172172546386654e-05,0,0,142,flat_bg_ratio_high,65536,65416,64739,0,0,0,0,648
001072,651,651,1.0,57,0.0,0,0,1.0,8.640933629067149e-06,1.6033649444580078e-05,6.744265556335449e-05,0,0,57,flat_bg_ratio_high,65536,65464,65049,0,0,0,0,651
000246,652,652,1.0,128,0.0,0,0,1.0,2.9735588213952724e-06,5.537271499633788e-06,2.2931098937988296e-05,0,0,128,flat_bg_ratio_high,65536,65467,65115,0,0,0,0,652
000414,652,652,1.0,130,0.0,0,0,1.0,8.949838957050815e-06,1.3279914855957029e-05,0.0001529586315155033,0,0,130,flat_bg_ratio_high,65536,65509,65129,0,0,0,0,652
000638,652,652,1.0,94,0.0,0,0,1.0,8.453163900412619e-06,1.7499923706054682e-05,5.7941079139709495e-05,0,0,94,flat_bg_ratio_high,65536,65504,65134,0,0,0,0,652
000904,652,652,1.0,47,0.0,0,0,1.0,2.0747535018017516e-05,6.238818168640136e-05,0.00017084121704101572,0,0,47,flat_bg_ratio_high,65536,65487,65133,0,0,0,0,652
001321,653,653,1.0,281,0.0,0,0,1.0,1.2332958249317016e-05,2.1636486053466817e-05,7.942676544189464e-05,0,0,281,flat_bg_ratio_high,65536,65499,65214,0,0,0,0,653
000396,654,654,1.0,260,0.0,0,0,1.0,3.058884885831503e-06,5.066394805908203e-06,2.1829605102539212e-05,0,0,260,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000094,652,652,1.0,187,0.0,0,0,1.0,8.663699873068254e-07,1.430511474609375e-06,3.2186508178710938e-06,0,0,187,flat_bg_ratio_high,65536,65508,65199,0,0,0,0,652
000805,655,655,1.0,83,0.0,0,0,1.0,5.387713827076368e-06,8.559226989746095e-06,5.8788061141967784e-05,0,0,83,flat_bg_ratio_high,65536,65520,65410,0,0,0,0,655
000005,654,654,1.0,98,0.0,0,0,1.0,7.0806490839459e-06,1.0907649993896484e-05,0.00012025415897369466,0,0,98,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001316,652,652,1.0,53,0.0,0,0,1.0,0.0005080995033495128,0.0009057998657226562,0.009026031494140632,0,0,53,flat_bg_ratio_high,65536,65480,65176,0,0,0,0,652
001046,652,652,1.0,64,0.0,0,0,1.0,5.831473572470713e-06,8.881092071533203e-06,2.8066635131835944e-05,0,0,64,flat_bg_ratio_high,65536,65498,65144,0,0,0,0,652
000586,651,651,1.0,76,0.0,0,0,1.0,0.0008952155476436019,0.0019083023071289062,0.0069713592529296875,0,0,76,flat_bg_ratio_high,65536,65456,65073,0,0,0,0,651
001226,651,651,1.0,366,0.0,0,0,1.0,1.154096025857143e-06,1.9669532775878906e-06,4.649162292480469e-06,0,0,366,flat_bg_ratio_high,65536,65509,65029,0,0,0,0,651
000079,654,654,1.0,204,0.0,0,0,1.0,5.419101398729254e-07,1.0132789611816406e-06,3.6638975143432633e-06,0,0,204,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000725,651,651,1.0,65,0.0,0,0,1.0,1.1414976142987143e-05,2.771615982055664e-05,7.894635200500488e-05,0,0,65,flat_bg_ratio_high,65536,65478,65038,0,0,0,0,651
001296,651,651,1.0,51,0.0,0,0,0.9984639016897081,0.002089295769110322,0.0022258758544921875,0.02921295166015625,0,0,51,flat_bg_ratio_high,65536,65456,65073,1,0,1,0,651
000827,652,652,1.0,112,0.0,0,0,1.0,1.618284386495361e-06,2.974271774291991e-06,7.982254028320317e-06,0,0,112,flat_bg_ratio_high,65536,65498,65118,0,0,0,0,652
000103,654,654,1.0,114,0.0,0,0,1.0,3.6812703001487534e-06,6.479024887084964e-06,3.0250549316406276e-05,0,0,114,flat_bg_ratio_high,65536,65521,65341,0,0,0,0,654
001099,650,650,1.0,90,0.0,0,0,1.0,1.0300691428710707e-05,1.8841028213500978e-05,8.216559886932373e-05,0,0,90,flat_bg_ratio_high,65536,65448,64985,0,0,0,0,650
001205,654,654,1.0,208,0.0,0,0,1.0,2.905498490690661e-07,5.364418029785156e-07,1.9598007202148503e-06,0,0,208,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000368,654,654,1.0,219,0.0,0,0,1.0,2.782461479000631e-06,5.406141281127932e-06,1.901388168334961e-05,0,0,219,flat_bg_ratio_high,65536,65531,65371,0,0,0,0,654
000278,652,652,1.0,139,0.0,0,0,1.0,1.6049556506914087e-05,3.3247470855712874e-05,0.0001592731475830079,0,0,139,flat_bg_ratio_high,65536,65481,65148,0,0,0,0,652
000190,651,651,1.0,133,0.0,0,0,1.0,1.5440441529790405e-06,2.3245811462402344e-06,1.5348196029663086e-05,0,0,133,flat_bg_ratio_high,65536,65483,65032,0,0,0,0,651
000544,653,653,1.0,90,0.0,0,0,1.0,1.2625596355064772e-05,2.4640560150146497e-05,0.00011649370193481467,0,0,90,flat_bg_ratio_high,65536,65487,65207,0,0,0,0,653
001260,652,652,1.0,142,0.0,0,0,1.0,5.044792851549573e-05,4.6491622924804674e-05,0.000817484855651856,0,0,142,flat_bg_ratio_high,65536,65478,65147,0,0,0,0,652
000997,652,652,1.0,35,0.0,0,0,1.0,3.926574936485849e-05,8.791685104370117e-05,0.0002844929695129395,0,0,35,flat_bg_ratio_high,65536,65505,65185,0,0,0,0,652
000431,652,652,1.0,117,0.0,0,0,1.0,9.20443835639162e-06,1.5133619308471665e-05,0.00012843132019042987,0,0,117,flat_bg_ratio_high,65536,65482,65177,0,0,0,0,652
000919,652,652,1.0,116,0.0,0,0,1.0,5.1758224799414165e-06,8.934736251831053e-06,4.950940608978276e-05,0,0,116,flat_bg_ratio_high,65536,65495,65157,0,0,0,0,652
001197,654,654,1.0,236,0.0,0,0,1.0,2.339254479011288e-06,4.297494888305672e-06,2.476334571838382e-05,0,0,236,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001030,651,651,1.0,107,0.0,0,0,1.0,6.713259153912077e-06,1.3649463653564453e-05,5.0574541091918945e-05,0,0,107,flat_bg_ratio_high,65536,65468,65032,0,0,0,0,651
001173,652,652,1.0,387,0.0,0,0,1.0,1.4304200703918468e-06,2.4437904357910156e-06,8.847117424011234e-06,0,0,387,flat_bg_ratio_high,65536,65518,65198,0,0,0,0,652
000454,652,652,1.0,143,0.0,0,0,1.0,9.088611477636732e-06,1.9407272338867182e-05,7.079899311065678e-05,0,0,143,flat_bg_ratio_high,65536,65480,65175,0,0,0,0,652
001157,654,654,1.0,202,0.0,0,0,1.0,9.743628197611542e-07,1.5497207641601562e-06,9.192228317260784e-06,0,0,202,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000164,651,651,1.0,175,0.0,0,0,1.0,2.0748093447764404e-06,3.6954879760742188e-06,1.1801719665527344e-05,0,0,175,flat_bg_ratio_high,65536,65492,65082,0,0,0,0,651
001037,651,651,1.0,60,0.0,0,0,1.0,4.698457269114442e-05,8.779764175415039e-05,0.0005371570587158203,0,0,60,flat_bg_ratio_high,65536,65458,65012,0,0,0,0,651
000077,654,654,1.0,275,0.0,0,0,1.0,7.981007001944818e-07,1.5914440155029324e-06,5.862116813659676e-06,0,0,275,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000642,652,652,1.0,61,0.0,0,0,1.0,1.003478973871097e-05,1.996755599975586e-05,4.552125930786134e-05,0,0,61,flat_bg_ratio_high,65536,65504,65134,0,0,0,0,652
000828,651,651,1.0,111,0.0,0,0,1.0,4.499921942624496e-06,8.344650268554688e-06,4.4971704483032227e-05,0,0,111,flat_bg_ratio_high,65536,65498,65068,0,0,0,0,651
000675,652,652,1.0,79,0.0,0,0,1.0,5.934684395469958e-06,1.258850097656249e-05,5.3405761718750054e-05,0,0,79,flat_bg_ratio_high,65536,65496,65124,0,0,0,0,652
000702,651,651,1.0,79,0.0,0,0,1.0,4.9262184802501e-06,1.0848045349121094e-05,5.036592483520508e-05,0,0,79,flat_bg_ratio_high,65536,65487,65047,0,0,0,0,651
000310,652,652,1.0,108,0.0,0,0,1.0,1.2111261639802251e-05,1.676678657531736e-05,6.49327039718628e-05,0,0,108,flat_bg_ratio_high,65536,65475,65137,0,0,0,0,652
000797,654,654,1.0,314,0.0,0,0,1.0,1.704565192994778e-06,2.4676322937011773e-06,2.406120300292976e-05,0,0,314,flat_bg_ratio_high,65536,65521,65341,0,0,0,0,654
000739,651,651,1.0,89,0.0,0,0,1.0,4.984816314390628e-06,8.52346420288086e-06,3.224611282348633e-05,0,0,89,flat_bg_ratio_high,65536,65472,65012,0,0,0,0,651
000123,652,652,1.0,67,0.0,0,0,1.0,1.033601256494876e-05,2.2828578948974596e-05,9.390175342559815e-05,0,0,67,flat_bg_ratio_high,65536,65501,65120,0,0,0,0,652
001270,652,652,1.0,74,0.0,0,0,1.0,0.00016374484403058887,0.00033328533172607424,0.0020088386535644536,0,0,74,flat_bg_ratio_high,65536,65471,65116,0,0,0,0,652
001170,654,654,1.0,179,0.0,0,0,1.0,3.994331564172171e-06,1.6093254089355469e-06,3.867268562316977e-05,0,0,179,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001117,654,654,1.0,130,0.0,0,0,1.0,3.774049446292338e-06,7.832050323486334e-06,2.8692483901977627e-05,0,0,130,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000857,651,651,1.0,190,0.0,0,0,1.0,4.433908088685712e-06,7.212162017822266e-06,4.13358211517334e-05,0,0,190,flat_bg_ratio_high,65536,65492,65082,0,0,0,0,651
000477,651,651,1.0,137,0.0,0,0,1.0,9.832935575104784e-06,1.8596649169921875e-05,9.250640869140625e-05,0,0,137,flat_bg_ratio_high,65536,65453,65033,0,0,0,0,651
000180,651,651,1.0,76,0.0,0,0,1.0,7.25601864814962e-07,1.4901161193847656e-06,3.6954879760742188e-06,0,0,76,flat_bg_ratio_high,65536,65486,65066,0,0,0,0,651
001130,654,654,1.0,157,0.0,0,0,1.0,3.8976331779849716e-06,3.1650066375732503e-06,4.2866468429565745e-05,0,0,157,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000958,651,651,1.0,64,0.0,0,0,1.0,4.480813367990777e-05,8.869171142578125e-05,0.0003775358200073242,0,0,64,flat_bg_ratio_high,65536,65470,65071,0,0,0,0,651
000855,652,652,1.0,120,0.0,0,0,1.0,2.153537707272335e-06,4.082918167114251e-06,1.254379749298096e-05,0,0,120,flat_bg_ratio_high,65536,65492,65113,0,0,0,0,652
001109,654,654,1.0,212,0.0,0,0,1.0,2.3953045911184745e-06,4.851818084716802e-06,1.3743638992309593e-05,0,0,212,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
001009,651,651,1.0,104,0.0,0,0,1.0,1.9433860870776698e-05,3.361701965332031e-05,0.00023424625396728516,0,0,104,flat_bg_ratio_high,65536,65470,65071,0,0,0,0,651
000199,653,653,1.0,180,0.0,0,0,1.0,2.0754830529767787e-06,3.325939178466801e-06,1.8825531005859384e-05,0,0,180,flat_bg_ratio_high,65536,65508,65268,0,0,0,0,653
001203,654,654,1.0,157,0.0,0,0,1.0,1.2018447250738973e-06,2.0682811737060574e-06,8.848905563354521e-06,0,0,157,flat_bg_ratio_high,65536,65527,65367,0,0,0,0,654
000676,652,652,1.0,75,0.0,0,0,1.0,1.914022141136229e-05,3.704428672790527e-05,0.00016203761100769045,0,0,75,flat_bg_ratio_high,65536,65496,65184,0,0,0,0,652
000132,652,652,1.0,61,0.0,0,0,1.0,5.842352038598619e-06,1.340508460998535e-05,3.6622881889343266e-05,0,0,61,flat_bg_ratio_high,65536,65498,65108,0,0,0,0,652
000441,652,652,1.0,137,0.0,0,0,1.0,5.202059583098162e-06,1.1020898818969725e-05,3.270149230957033e-05,0,0,137,flat_bg_ratio_high,65536,65467,65115,0,0,0,0,652
001261,651,651,1.0,124,0.0,0,0,1.0,5.884974598302506e-05,0.00011134147644042969,0.0007319450378417969,0,0,124,flat_bg_ratio_high,65536,65464,65083,0,0,0,0,651
000878,652,652,1.0,64,0.0,0,0,1.0,7.083262516971445e-06,1.440048217773437e-05,5.1892995834350607e-05,0,0,64,flat_bg_ratio_high,65536,65495,65145,0,0,0,0,652
000283,651,651,1.0,179,0.0,0,0,1.0,3.141100705761346e-06,5.304813385009766e-06,2.4825334548950195e-05,0,0,179,flat_bg_ratio_high,65536,65456,65073,0,0,0,0,651
000408,654,654,1.0,77,0.0,0,0,1.0,1.2248936400283128e-05,2.4658441543579104e-05,6.463944911956787e-05,0,0,77,flat_bg_ratio_high,65536,65520,65320,0,0,0,0,654
000244,651,651,1.0,151,0.0,0,0,1.0,9.346758815809153e-06,1.722574234008789e-05,7.25090503692627e-05,0,0,151,flat_bg_ratio_high,65536,65453,65033,0,0,0,0,651
000322,652,652,1.0,103,0.0,0,0,1.0,9.930938176694326e-06,2.319216728210448e-05,7.482886314392093e-05,0,0,103,flat_bg_ratio_high,65536,65465,65107,0,0,0,0,652
001105,652,652,1.0,244,0.0,0,0,1.0,9.424298923477181e-07,1.7881393432617188e-06,5.780458450317384e-06,0,0,244,flat_bg_ratio_high,65536,65518,65198,0,0,0,0,652
000932,651,651,1.0,76,0.0,0,0,1.0,1.6821511962916702e-05,4.5359134674072266e-05,0.00019860267639160156,0,0,76,flat_bg_ratio_high,65536,65460,65030,0,0,0,0,651
